publisher,genres,id,app_name
Dovetail Games - Trains,Simulation,448181,Train Simulator: South Wales Coastal: Bristol - Swansea Route Add-On
Avenged Sevenfold,Casual,327440,Hail to the King: Deathbat
Jose Pedro Díaz,Adventure,572040,Felis
jgallant,Strategy,612310,GORB
Axolot Games,Indie,387990,Scrap Mechanic
"TopWare Interactive, ACE",RPG,386280,Vendetta - Curse of Raven's Cry
ArrowGroundGames,Action,413510,The Extinction
Phoenix Online Publishing,Indie,336730,Supreme League of Patriots - Episode 3: Ice Cold in Ellis
SIEIDI Ltd,Action,444270,Hypersensitive Bob
Stone Blade Entertainment,Strategy,232450,SolForge
Aldorlea Games,Indie,277470,The Book of Legends
Semen Rodin,Indie,474790,BATTLE PIXEL'S SURVIVAL GROUND
Minor Key Games,Indie,341790,NEON STRUCT Soundtrack & Artbook
Nexon America Inc.,Casual,753710,MapleStory (Original Game Soundtrack) : Black Heaven
studio wasp,Adventure,560790,Red Spider2: Exiled
Ezalbot,Indie,736390,Unforgiving Happiness
StartUp Studios,Casual,497280,Wrong Dimension - The One Dimensional Platformer
"KOEI TECMO GAMES CO., LTD.",Action,658303,WARRIORS ALL-STARS: Christophorus-themed costume for Marie Rose
Aerosoft GmbH,Simulation,361290,OMSI 2 Add-on Chicago Downtown
Warner Bros. Interactive Entertainment,Action,107100,Bastion
JoyBits Ltd.,Casual,746180,Doodle God Blitz - Complete OST Collection
"Wired Productions, THQ Nordic",Adventure,439231,Super Dungeon Bros - Heavy Metal Soundtrack
Deep Silver,Adventure,223100,Homefront®: The Revolution
"PQube Limited, SONNORI Corp",Adventure,687040,White Day - Apple School Uniform - So-Young Han
Benjamin Lapid,Indie,341010,Pluck
Sekai Project,Casual,488660,Just Deserts
Scorpius Games,Indie,514690,TankYou! Soundtrack
Active Gaming Media Inc.,Strategy,542560,Astro Boy: Edge of Time
WarGirl Games,Casual,397490,Over The Hills And Far Away - Official Soundtrack
Jenito,Indie,391960,Super Mega Bob
Plexagon Studios,Casual,535840,Marblize
Versus Evil,Adventure,320820,Toren
NIKITA ONLINE,Simulation,575690,PARKAN: THE IMPERIAL CHRONICLES
"Pieces Interactive, THQ Nordic",Adventure,241760,Kill to Collect
Experimental Gamer Studios,Indie,313470,Boot Hill Heroes
Winged Cloud,Casual,393026,Sakura Clicker - Dual Swords Weapon
OtakuMaker SARL,Casual,722050,Dean Daimon
Cubic Pie,Indie,321950,Yury
Slitherine Ltd.,Strategy,279960,Panzer Corps Grand Campaign '40
Kalypso Media Digital,Strategy,33570,Patrician III
Tabc3dd,Action,556250,Final Core
Animation Arts Creative GmbH,Casual,516650,Preston Sterling
Two Tribes Publishing,Casual,38720,RUSH
Team17 Digital Ltd,Action,22650,Alien Breed 2: Assault
Degica,Indie,435970,RefRain - prism memories -
wei,Strategy,700490,玄龙棋MysteriesDragonChess
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Strategy,231469,COH 2 - Soviet Skin: (H) Three Color Leningrad Front
ArcaneRaise,Indie,611942,Item Pack for Arcane RE-Raise
Batholith Entertainment,Strategy,381220,Hydraulic Empire
Fuyu Games AB,Indie,695460,Coffee Pixes
Terrifying Jellyfish,Indie,415240,Feesh
exosyphen studios,Simulation,70110,Hacker Evolution: Untold
Dovetail Games,Simulation,513119,TS Marketplace: GWR Churchward Panelled Toplights Pack 01 Add-On
Critical Games,RPG,370300,8-Bit Adventures: The Forgotten Journey Remastered Edition
Vyacheslav Shilikhin,Adventure,725280,Psi Project
Oscar Kenneth Albero Ingles,Indie,677910,Life on Mars Remake
Big Fish Games,Adventure,622150,Bridge to Another World: Burnt Dreams Collector's Edition
Freedomize Studio,Action,440760,Cube Destroyer
Capcom,Adventure,45700,Devil May Cry 4
Haven Made,RPG,505060,Warcube
Plain Concepts Corp,Strategy,363251,Boss Monster: Power-Up Pack
Apoapsis Studios,Simulation,673610,Airport CEO
"Capcom U.S.A., Inc.",Action,210074,Street Fighter X Tekken: Street Fighter Boost Gem Pack 1
"David OReilly, Double Fine Presents",Simulation,582270,Everything
Daedalic Entertainment,Adventure,558210,Memoria Soundtrack
Balcony Team,Indie,424250,Balrum
Mass Creation,Action,418270,Draw Slasher
hOSHI,Indie,707730,VR: Vacate the Room - Extras
"Desert Owl Games, LLC",Adventure,450340,The Huntsman: Winter's Curse (Book 3)
Colossal Wreck,Simulation,581980,Candy Machine
EnsenaSoft,Action,542720,Bubble Blowout
"Edmund McMillen, Florian Himsl",Adventure,113204,Binding of Isaac: Wrath of the Lamb
Trion Worlds,Casual,658001,Trove - Fast Fortune Pack
Seaven Studio,Indie,266330,Ethan: Meteor Hunter
Idea Factory International,RPG,638160,Moero Chronicle | 限界凸記 モエロクロニクル | 極限凸記　萌萌編年史
Arc System Works,Action,550332,Additional Playable Character RAVEN
Raw Fury,Indie,437570,GoNNER
"Days of Wonder, Asmodee Digital",Indie,350271,Ticket to Ride - Nordic countries
HeR Interactive,Adventure,615780,Nancy Drew®: Treasure in the Royal Tower
BANDAI NAMCO Entertainment,Adventure,245280,ENSLAVED™: Odyssey to the West™ Premium Edition
Shortbreak Studios s.c.,Strategy,408860,Dead Stop
FreezeNova,Strategy,466730,King's Guard TD
roseVeRte,Casual,335660,CAFE 0 ~The Drowned Mermaid~
Serellan LLC,Strategy,300760,Epsilon
Shortbreak Studios s.c.,Strategy,408880,Heal Them All
Autotelic Games LLC,Indie,704040,Castle Clicker : Building Tycoon
Dovetail Games,Simulation,326010,Rebodied dia. 1/146 HTV 21t Coal Hoppers Wagon Pack
ORiGO GAMES,Action,315340,A.R.E.S. Extinction Agenda EX
Ripstone,Indie,639001,Chess Ultra Imperial chess set
"Mi-Clos Studio, WhisperGames",RPG,334420,Out There: Ω Edition
Uncaged Studios,Strategy,411600,The Sentient
Plug In Digital,Casual,397820,Let's Sing 2016
Convex,Adventure,445210,Tiny Knight
"Capcom U.S.A., Inc.",Action,210041,Street Fighter X Tekken: Hugo (Swap Costume)
The Quantum Astrophysicists Guild,Indie,269710,Tumblestone
Tripwire Interactive,Action,1250,Killing Floor
Insanity Games,Indie,542310,Escape the Game
Aerosoft GmbH,Simulation,614007,X-Plane 11 - Add-on: Aerosoft - Airport Amsterdam
Ripknot Systems,Indie,558870,Club Naughty
Killerfish Games,Simulation,420440,Atlantic Fleet
HyperReuts,Action,510840,Evolvation
"KOEI TECMO GAMES CO., LTD.",RPG,743280,"Nights of Azure 2 - Side story, Time Drifts Through the Moonlit Night"
DUEL,Indie,725640,DUEL
Enlightened Games,Adventure,433590,The Song of Seven : Overture
"NovaLogic, THQ Nordic",Action,32630,Delta Force 2
Slitherine Ltd.,Strategy,313660,Alea Jacta Est
Plug in Digital,Adventure,709090,Defendoooooor!! - Main title
Waynetron,Indie,470470,Birdsketball
Aundre Rogers,Indie,718920,Dead Noir the Heart
Young Fun Studio,RPG,321940,Moorhuhn: Tiger and Chicken
Mastertronic,Indie,278440,0RBITALIS
SOEDESCO Publishing,Adventure,400360,Adam's Venture: Origins
European Games Group AG,Adventure,553030,Tiles & Tales
Runic Games,Indie,404680,Hob
Team17 Digital Ltd,Strategy,685820,Aven Colony - Soundtrack
Indispensable Studios,Indie,729970,Dogma
Zen Labs,Indie,398070,Protoshift
Limevision Studios,Indie,314530,Aware
EuroVideo Medien GmbH,Adventure,404510,Heaven's Hope - Special Edition
ma_mutte,Strategy,503430,N0-EXIT
Rainware,Indie,690130,FlatFatCat
KOCMOC17,Simulation,675730,Katharsis
Barty Games,Action,752690,The Resistance
TopArcadeApps,Simulation,381000,6 Nights
Serenity Forge,Adventure,454770,Mystic Melee
"Arcen Games, LLC",Strategy,40406,AI War: Children of Neinzul
Focus Home Interactive,Strategy,318020,Act of Aggression - Reboot Edition
Teletower Studios,RPG,622470,Road Dogs
Behold Studios,Indie,363800,Chroma Squad - Soundtrack
OtakuMaker SARL,Casual,752700,Abscond
NVLMaker,Indie,500850,Memory Oblivion Box - Original Soundtrack
Konami Digital Entertainment,Adventure,239250,Castlevania: Lords of Shadow 2
Memorazer Production,Indie,479150,BoX -containment-
Phat Phrog Studios,Casual,576470,ANIMALITY
KAVA Game Studio,Strategy,495580,Divided We Fall
Shoho Games,Casual,706030,Parking Cop Simulator
Petroglyph,Indie,531680,8-Bit Invaders!
Winter Wolves,Simulation,293920,Spirited Heart Deluxe
Maulidan Games,Simulation,665960,Lobster Empire
KISS ltd,Simulation,589651,Pixel Puzzles Ultimate - Puzzle Pack: Pin-Ups
Vector Unit,Action,257790,Riptide GP2
Phoenix Online Publishing,Adventure,284390,The Last Door - Collector's Edition
Tonguç Bodur,Indie,628950,Nephise Begins
jgallant,Strategy,644962,Picross Touch - Donation Level 3
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Strategy,231487,COH 2 - German Skin: (M) Winter Ambush Pattern
Tranquility games,Casual,718370,LSD
Stardock Entertainment,Simulation,665500,Offworld Trading Company - Conspicuous Consumption DLC
KISS ltd,Casual,591503,Pixel Puzzles Ultimate - Puzzle Pack: Russia
1C Company,Simulation,46342,Theatre of War 2: Centauro
Devolver Digital,Simulation,512620,Reigns - Soundtrack
505 Games,Action,321620,El Diablo Islands - Host
Ubisoft,Casual,206111,Rocksmith - Pearl Jam - Black
Hammer Glass Studio,RPG,366510,Ruzar - The Life Stone
Ubisoft,Casual,206129,Rocksmith - Judas Priest - Painkiller
Kajak Games,Indie,396010,The Rise of Chubtan
Team17 Digital Ltd,Strategy,349310,The Escapists - Fhurst Peak Correctional Facility
Rising Star Games,Action,285980,Kromaia
"Good Shepherd Entertainment, Devolver Digital",Indie,310890,Breach & Clear: Deadline Rebirth (2016)
Focus Home Interactive,Strategy,534990,Mordheim: City of the Damned - Undead
"Castle Pixel, LLC.",Action,288020,Rex Rocket
BlueLine Games,Indie,258852,Hive - The Mosquito
Alexander Mirdzveli,RPG,395420,The Dwarf Run
Ehnenu,RPG,593560,The Last Cargo
Minor Key Games,Adventure,556600,Gunmetal Arcadia Zero OST
Squirrelbot Games,Strategy,346080,Astro Emporia
FarSight Studios,Simulation,238271,Pinball Arcade: Season One Pro Pack
Theodor Niklas,Action,709020,VIRUS OF SURVIVORS:LIFE SIMULATOR
Paradox Interactive,Simulation,642750,Stellaris: Synthetic Dawn Story Pack
AGM PLAYISM,Indie,433710,Futuridium EP Deluxe Original Sound Track
KinifiGames LLC,Indie,265670,Imagine Me
FeelThere,Simulation,632340,Phoenix [KPHX] airport for Tower!3D Pro
THQ Nordic,Strategy,39550,SpellForce 2 - Anniversary Edition
Superstruct,Indie,705800,Astroe
Magic Pixel Kft.,Casual,478039,Zaccaria Pinball - Star God Table
KISS ltd,Indie,591507,Pixel Puzzles Ultimate - Puzzle Pack: Macro
Gaijin Games,Indie,205083,BIT.TRIP.FATE Soundtrack
United Independent Entertainment GmbH,Simulation,273800,Forestry 2017 - The Simulation
Serious Games Interactive,Indie,368760,Playing History: Vikings
Circus Atos,Indie,567030,Under Leaves
Stardock Entertainment,Strategy,228260,Fallen Enchantress: Legendary Heroes
Three Flip Studios,Indie,297841,Influent DLC - Italiano [Learn Italian]
TopArcadeApps,Indie,523670,Adventures Of Fluzz
Glowstick Entertainment,Action,404550,Dead Acres
Irisloft,RPG,606480,Flood of Light
Manic Mind Game Lab,Simulation,575470,LSDriver
NGD Studios,Action,111400,Bunch of Heroes
Good Shepherd Entertainment,Action,406850,Crush Your Enemies
SEGA,Strategy,327280,Total War: ROME II - Wrath of Sparta Campaign Pack
Warner Bros. Interactive Entertainment,Action,216438,Gotham City Impostors Free to Play: Gadget Pack - Ultimate
ACE MADDOX,Casual,414360,Flying Tigers: Shadows Over China - Paradise Island
"Square Enix, Feral interactive (Mac), Feral Interactive (Linux)",Action,329920,Life is Strange - Episode 4
Crow's Perch,RPG,681980,Lycah
VisualArts,Adventure,623080,planetarian HD
Kalypso Media Digital,Simulation,493900,Dungeons 3
Indie Games Studio,Adventure,575780,Inner silence
Aerosoft GmbH,Simulation,313430,OMSI 2 Add-on Hamburg
Crow's Perch,Simulation,585090,Black River
CBE software s.r.o.,Indie,329180,Vampires: Guide Them to Safety! - Soundtrack
Three Donkeys LLC,Strategy,22520,Spectromancer - Truth & Beauty
MachineSpirit,Adventure,369060,Amygdala
Sometimes You,Indie,670100,Mint
bch waves,Action,710440,aMaze Achievements : darkness
Chris Antoni,RPG,666600,Zombie Town
Aartform Games,Simulation,293960,Spice Road
Jenito,Indie,547000,Septic Savages
André Bertaglia,Adventure,701960,Fish's Trip
Artem Bondin,Action,548480,NightZ
Strategy First,Strategy,299070,Warrior Kings: Battles
Plug In Digital,Action,437530,A Blind Legend
Kirill Kupryakhin,Indie,698610,Through Blocks
S2 Games,Strategy,339280,Strife®
Wildgrass,Indie,325300,BEARZERKERS
roseVeRte,Adventure,721711,"How to Fool a Liar King - Insert Song ""Issho ni"""
Asmodee Digital,RPG,682600,Pathfinder Adventures - Upgrade to Obsidian Edition
DotEmu,Action,314150,Double Dragon Trilogy
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Strategy,287371,CoH 2 - The Western Front Armies: Oberkommando West
Funcom,Strategy,396280,Anarchy Online
Skydome Entertainment,Action,325730,The Hive
Warner Bros. Interactive Entertainment,Adventure,213330,LEGO® Batman 2 DC Super Heroes™
Excalibur Games,Indie,352950,Better Late Than DEAD
Viva Media,Action,338700,Son of Nor Item: Moon's Touch Bracer
Joycity,Casual,624910,3on3 FreeStyle
Dynasty Interactive Ltd,RPG,706010,The Unseen
INSIDE SYSTEM,Adventure,555580,The Legend of Dark Witch 2 （魔神少女エピソード２）
Strategy First,Strategy,12460,BC Kings
Wargaming Labs,Strategy,298050,Master of Orion
Knuckle Cracker,Indie,422910,Creeper World: Anniversary Edition
Degica,Action,550381,DoDonPachi Resurrection Arrange Album
Ubisoft,Simulation,295018,Rocksmith® 2014 – Audioslave - “I Am The Highway”
Degica,Indie,278490,Aveyond 3-2: Gates of Night
Focus Home Interactive,RPG,208742,Game of Thrones - Dog Pack DLC
HeroCraft,Indie,418180,Tempest: Pirate Action RPG
Aerosoft GmbH,Simulation,614004,X-Plane 11 - Add-on: Aerosoft - Airport John F. Kennedy International
Joe Richardson,Adventure,435840,The Preposterous Awesomeness of Everything
Smokey Moose Games,Casual,716070,Mindset
Tortuga Team,Casual,391490,Braveland Pirate
Glanderco,Simulation,404150,Lovely Weather We're Having
Videojuegos Fermín,Indie,678090,Symploké: La Leyenda de Gustavo Bueno (Capítulo 1)
RealAxis Software,Indie,302870,Stained
Focus Home Interactive,Action,208741,Game of Thrones - Weapon Pack
Date Nighto,Casual,435300,We Know the Devil
Dogenzaka Lab,Adventure,447180,My Secret Pets!
VisualArts,Adventure,462990,Tomoyo After ~It's a Wonderful Life~ English Edition
Dovetail Games - Trains,Simulation,325977,Train Simulator: BR Blue Pack Loco Add-On
Liber Primus Games,Strategy,581340,Narborion Saga
"PQube Limited, SONNORI Corp",Action,762350,White Day - Christmas Costume - Ji-Min Yoo
Deekmare Games,RPG,659790,Hero of the Galactic Core
KISS ltd,Adventure,301750,RADical ROACH Remastered
Choice of Games,Adventure,648530,Reckless Space Pirates
Paradox Interactive,Strategy,203778,Expansion - Crusader Kings II: Sword of Islam
Birdwall Games,Strategy,742460,Marble Skies
PlayFirst,Adventure,37270,Wandering Willows™
Plug in Digital,Adventure,301220,Legends of Persia
Atriagames,Indie,723500,Warlock Revenge
Warfare Studios,Indie,337980,Vagrant Hearts
Indy Lion Studios,Action,670950,Band of Outlaws
PolarityFlow,Indie,387240,Steel Rain
"Grey Havens, LLC",Indie,704930,Puzzle Pirates - Shadow Fleet pack
TSS Studio,Casual,763700,Smart Mummy
THQ Nordic,Simulation,429901,MX vs. ATV Supercross Encore - 2015 KTM 450 SX-F MX
Gamestorming,Adventure,313020,Soul Gambler
Alexander Byzov,Indie,437660,Microcosmum: survival of cells - Colors for organisms
Ripstone,Indie,439830,Pure Chess - Sci-Fi Game Pack
BKOM Studios,RPG,663380,Tales from Candlekeep: Tomb of Annihilation
FLYNET STUDIOS,Action,566560,Fighters Unleashed
Microids Indie,Adventure,448540,Terror Lab
Bad Seed,Indie,463760,The Beggar's Ride
BySamb,Casual,613210,BlobCat
Nighthood Games,Adventure,585740,MORTEM
Dovetail Games - Trains,Simulation,222599,Train Simulator: DB BR420 EMU Add-On
Activision,Action,331067,Call of Duty®: Advanced Warfare - Nanotech Premium Personalization Pack
baKno Games,Indie,738820,Kubix
Volumetric Games,Indie,417750,Left Alone
takk,Casual,469890,Space Codex
Warptear Entertainment,Action,688630,Nightork Adventures 2 - Legacy of Chaos
Dexion Games,Casual,704490,Caves!
"Retroism, Nightdive Studios",Action,329650,NAM
Dovetail Games - Flight,Simulation,457087,FSX: Steam Edition - Grumman E-2C Hawkeye Add-On
Tale of Tales,Simulation,269150,Luxuria Superbia
Rimlight Studios,Indie,423270,ZHEROS
peakvox,Casual,552200,peakvox Mew Mew Chamber for Steam
R2Games,Casual,534820,Heroes Evolved
BANDAI NAMCO Entertainment,Casual,508402,DRAGON BALL XENOVERSE 2 - DB Super Pack 3
"SQUARE ENIX, Eidos Interactive",Action,215242,Sleeping Dogs: Top Dog Gold Pack
"Humongous Entertainment, Nightdive Studios",Adventure,283960,Pajama Sam: No Need to Hide When It's Dark Outside
Matthew Jennings,Strategy,340600,The Depths of Tolagal
Stereo7 Games,Indie,585360,Steampunk Syndicate
Three Flip Studios,Simulation,286965,Influent DLC - Svenska [Learn Swedish]
"SEGA, Feral Interactive (Mac/Linux)",Strategy,15620,"Warhammer 40,000: Dawn of War II"
"NIS America, Inc.",Adventure,535970,htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ- - Digital Art Book / デジタル・アートブック
2K,Simulation,510510,WWE 2K17
RedFox Games,RPG,371310,Karos Returns
"Reverb Triple XP, Circle 5",Indie,215470,Primal Carnage
Tikipod Ltd,Indie,548680,Iron Crypticle
"Bit Planet Games, LLC",Strategy,383070,The Fleets of Sol
Blaze Epic,Adventure,346450,samurai_jazz
Charyb Games,Indie,338530,Trouble In The Manor
Paradox Interactive,Strategy,279600,Expansion - Crusader Kings II: Rajas of India
Digital Tribe,Action,601850,ROOT Soundtrack
Zeiva Inc,Indie,356440,Voices from the Sea - Plus
Excalibur Games,Simulation,275080,Post Master
R I MAD,Indie,592750,SPACE-FRIGHT
OtakuMaker SARL,Casual,742021,Lab 03 Yrinth : Soundtrack OST
NeocoreGames,Adventure,215534,The Incredible Adventures of Van Helsing: Blue Blood
Sekai Project,Adventure,547660,Rabi-Ribi - Cicini's Halloween!
Cubic Pie,Adventure,321950,Yury
DigitalWolfByte,RPG,717380,Yerah
Phr00t's Software,Indie,263360,3089 -- Futuristic Action RPG
Exato Game Studios,Simulation,375040,Death Tractor
Paradox Interactive,Strategy,61520,Age of Wonders Shadow Magic
Nekomura Games,Simulation,731930,Talk to Aya
SEGA,Action,55344,"Warhammer 40,000: Space Marine - Golden Relic Chainsword"
Artifex Mundi,Casual,284810,Nightmares from the Deep 3: Davy Jones
Capcom,Adventure,45730,Dark Void™ Zero
